,,,,,,
,Address,Sell Restriction (in months),Buy Restriction (in months),,,
,0x543e305bd773c755b8d3858272a977dc6aaaa1cf,4/6/2019,5/6/2019,,,
,0x7b652ba149db11f5df14de9ce4a7432a0ab49ce0,4/7/2019,5/7/2019,,,
,0xf464c0f4ad3916c788792d46fb3e0b86b783746e,4/8/2019,5/8/2019,,,
,0x2f084c7f0e75bf2b357352ff72cc13def1d25240,4/9/2019,5/9/2019,,,
,0x69f50cd05a887124a8d1ee0f5ac7561469627d0e,4/10/2019,5/10/2019,,,
,0x03004d5cbde31a3bb316242505ed40775c7c1b8a,4/11/2019,5/11/2019,,,
,0x00343784fb10bc803c69c75fa32211d82539f6ea,4/12/2019,5/12/2019,,,
,0xfa319e672849d4cd520610e70a14e07d842d764a,4/13/2019,5/13/2019,,,
,0xc2cf48f050d8e32b9e5cef423cf62e081cf3b2a0,4/14/2019,5/14/2019,,,
,0x6c6e97176415e6594b11c48f7efdadf5423dab7a,4/15/2019,5/15/2019,,,
,0xd2852b9d36e06a147ef8b581d45860653ca41cc2,4/16/2019,5/16/2019,,,
,0x5ac5154f50a85d4bf8d9fa4ad653d1440a63b536,4/17/2019,5/17/2019,,,
,0xc31c2a14952f5e08347f8a3ebb84c668d8b09555,4/18/2019,5/18/2019,,,
,0xc7373f63abef741b3e0bb9e68e8c8cc3ff3b4351,4/19/2019,5/19/2019,,,
,0xddeff7b2e74a71adea50d7612b91674be3dce6bd,4/20/2019,5/20/2019,,,
,0xba379d41924c82b6609742c5a4c527e971511dc2,4/21/2019,5/21/2019,,,
,0x37e7e09a5c4f2d3e4d9d54cf995f20aa74cf6d56,4/22/2019,5/22/2019,,,
,0x022052f9e9c4ce88230780becdc1691eb10a202e,4/23/2019,5/23/2019,,,
,0xb3fa7417aed9eb07ebf089340f110987ff04ecdc,4/24/2019,5/24/2019,,,
,0x5af67445f03b8841e6b93d4ede41a3a64fa5030c,4/25/2019,5/25/2019,,,
,0xad28224843f22c5c6981f0ee9bc55b7b2dccc41f,4/26/2019,5/26/2019,,,
,0xf1bf3d7f4ef424ef840d786cc84ceeaabda94023,4/27/2019,5/27/2019,,,
,0x8248f960901e605eb9c44ed3c639f48c33e19867,4/28/2019,5/28/2019,,,
,0xeaaa89bf9b92811948478fd56e6cd8ae9af59c8d,4/29/2019,5/29/2019,,,
,0xe79871a687261b223a1507f60e614b7408913d5d,4/30/2019,5/30/2019,,,
,0x218be4e151a694ace35d11c0c3880a93dc0c95f3,5/1/2019,5/31/2019,,,
,0xa9bca96c504882bcbc20b1e63f4216aa469024e0,5/2/2019,6/1/2019,,,
,0x68ee2bdfac433f00c05f1cc79a3fc7b18ca3d1dc,5/3/2019,6/2/2019,,,
,0xeafb46f24ca6c523480d6592e9aa784f7d62628e,5/4/2019,6/3/2019,,,
,0xab6db1ae76f24b839e8f0f7c896e6566902622ba,5/5/2019,6/4/2019,,,
,0x0072ffb8069bdd4f791fbf9352a7226c7f46ecd9,5/6/2019,6/5/2019,,,
,0xe796559da15a21d794de9dcd95a02f3f01631f59,5/7/2019,6/6/2019,,,
,0x9496438ac9750377d90f6d2efc74cfbe24fc01ae,5/8/2019,6/7/2019,,,
,0xb102b6ad910fe7771b7b9003304e39270c69f087,5/9/2019,6/8/2019,,,
,0x55dcc5fc3fbcc90ea95999c41268d8910c6606bc,5/10/2019,6/9/2019,,,
,0xfd2cdd9072dd2a1ca27ef28845212e2dcc8df010,5/11/2019,6/10/2019,,,
,0x8981386a82c27a8bba833c5cf386d375b598a5d7,5/12/2019,6/11/2019,,,
,0x79c0f554e5ce22ba1e7361dc1e9629cf71f717b5,5/13/2019,6/12/2019,,,
,0xa1b8f9fcc931793af1e39a15de176d6e21259d37,5/14/2019,6/13/2019,,,
,0x3674840e64a5b2176052d9f65a9ac7e8dbf7bd5f,5/15/2019,6/14/2019,,,
,0x23b360c17cdc0912c4d51a9ffde4d81e38e66318,5/16/2019,6/15/2019,,,
,0xe9360c6cf86aa37ba29f9725fb43fc3bde6517a6,5/17/2019,6/16/2019,,,
,0x3a6b1f79cad73b796e98e0553330c0f7112071c5,5/18/2019,6/17/2019,,,
,0x5458ff1839a35bc10d0c2f08b2b0dbbb921c0ba9,5/19/2019,6/18/2019,,,
,0x96292268e1f915d2eebac2760544491a302376bc,5/20/2019,6/19/2019,,,
,0x516490adb41225b01bb177438dc7f8246b988b18,5/21/2019,6/20/2019,,,
,0x2580ea1e745d53e2278cc7403d436e833732b16d,5/22/2019,6/21/2019,,,
,0xec83773db04052369a5ed54603c32b46fd3b8d4c,5/23/2019,6/22/2019,,,
,0x7717072a8ff52fa991d65d2554e935eeb1920ee7,5/24/2019,6/23/2019,,,
,0x8f9654f8b53b48e846250bb98392ddc29c141cc8,5/25/2019,6/24/2019,,,
,0xa13ba50f2018faee950511797120cebb458b3105,5/26/2019,6/25/2019,,,
,0x56bdd24dadf13c07b8d1b779df020cff30f41982,5/27/2019,6/26/2019,,,
,0x43173a8b00341fccfd3117789c4c0c3664a47f0f,5/28/2019,6/27/2019,,,
,0x103e823f4c03ae2e0f1b8dcd4d1e76c4ede55ea7,5/29/2019,6/28/2019,,,
,0x547ee29a1e48cfcd8ea12f16f732328fdff13f3e,5/30/2019,6/29/2019,,,
,0xdbeeb8cec38acee1429d703a0e446c1075f8c044,5/31/2019,6/30/2019,,,
,0xa1181e1d5bc2f354b97b268765481d6cd9ab564d,6/1/2019,7/1/2019,,,
